theta_A\theta_B,0,45,90,135,180,225,270,315
0,N/A,27.69 (91.14),13.67 (138.58),7.81 (191.17),5.58 (239.85),7.81 (273.76),13.67 (272.80),27.69 (208.62)
45,N/A,N/A,24.34 (65.99),12.41 (120.80),9.04 (169.73),12.41 (200.54),24.34 (183.93),N/A
90,17.68 (1028.38),30.11 (2262.96),N/A,33.19 (55.60),20.74 (103.27),33.19 (119.87),N/A,30.11 (2202.12)
135,8.29 (426.22),12.33 (465.22),26.23 (536.37),N/A,N/A,N/A,26.23 (429.96),12.33 (392.53)
180,5.49 (278.41),8.34 (306.47),15.51 (296.92),30.49 (231.42),N/A,30.49 (126.60),15.51 (177.24),8.34 (231.64)
225,8.29 (179.34),12.33 (205.14),26.23 (182.31),N/A,N/A,N/A,26.23 (75.89),12.33 (132.45)
270,17.68 (99.11),30.11 (115.08),N/A,33.19 (1721.46),20.74 (911.93),33.19 (1785.72),N/A,30.11 (54.24)
315,N/A,N/A,24.34 (301.99),12.41 (310.08),9.04 (351.97),12.41 (389.82),24.34 (419.93),N/A
